Date,Pays,Deces,diffDeces0,diffDecesHier,pctgrow,daySince0,moyenne7
2020-03-10,Australie,4,-1,0,,9.0,-1.0
2020-03-10,Autres,6,0,0,,19.0,
2020-03-10,"Corée du Sud",53,1,3,-0.67,19.0,-0.18
2020-03-10,Espagne,28,7,11,-0.36,7.0,0.44
2020-03-10,France,25,8,6,0.33,24.0,0.38
2020-03-10,Hong-Kong,3,0,0,,35.0,-1.0
2020-03-10,Iraq,6,1,0,,6.0,-0.25
2020-03-10,Italie,463,168,97,0.73,18.0,0.51
2020-03-10,Japon,17,-7,11,-1.64,26.0,-1.64
2020-03-10,Pays-Bas,3,1,0,,4.0,-1.0
2020-03-10,Royaume-Uni,4,2,1,1.0,5.0,0.0
2020-03-10,Suisse,2,1,0,,5.0,-1.0
2020-03-10,"États-Unis",22,6,1,5.0,10.0,1.19
2020-03-11,Allemagne,2,1,0,,2.0,-1.0
2020-03-11,Australie,3,0,-1,-1.0,10.0,-1.0
2020-03-11,Autres,6,1,0,,20.0,
2020-03-11,"Corée du Sud",54,6,1,5.0,20.0,0.69
2020-03-11,Espagne,35,19,7,1.71,8.0,0.69
2020-03-11,France,33,15,8,0.88,25.0,0.69
2020-03-11,Hong-Kong,3,0,0,,36.0,-1.0
2020-03-11,Iraq,7,0,1,-1.0,7.0,-0.4
2020-03-11,Italie,631,196,168,0.17,19.0,0.53
2020-03-11,Japon,10,5,-7,-1.71,27.0,-1.68
2020-03-11,Pays-Bas,4,1,1,0.0,5.0,-0.67
2020-03-11,Royaume-Uni,6,2,2,0.0,6.0,0.0
2020-03-11,Saint-Marin,2,0,1,-1.0,8.0,-1.0
2020-03-11,Suisse,3,1,1,0.0,6.0,-0.67
2020-03-11,"États-Unis",28,8,6,0.33,11.0,0.81
2020-03-12,Allemagne,3,3,1,2.0,3.0,0.5
2020-03-12,Australie,3,0,0,,11.0,-1.0
2020-03-12,Autres,7,0,1,-1.0,21.0,-1.0
2020-03-12,Belgique,3,0,3,-1.0,1.0,-1.0
2020-03-12,"Corée du Sud",60,6,6,0.0,21.0,0.85
2020-03-12,Espagne,54,32,19,0.68,9.0,0.79
2020-03-12,France,48,13,15,-0.13,26.0,0.57
2020-03-12,Hong-Kong,3,0,0,,37.0,-1.0
2020-03-12,Iraq,7,1,0,,8.0,-0.25
2020-03-12,Italie,827,189,196,-0.04,20.0,0.46
2020-03-12,Japon,15,4,5,-0.2,28.0,-1.18
2020-03-12,Liban,3,0,2,-1.0,2.0,0.0
2020-03-12,Pays-Bas,5,0,1,-1.0,6.0,-0.75
2020-03-12,Royaume-Uni,8,2,2,0.0,7.0,0.0
2020-03-12,Saint-Marin,2,1,0,,9.0,-1.0
2020-03-12,Suisse,4,3,1,2.0,7.0,0.0
2020-03-12,"États-Unis",36,4,8,-0.5,12.0,0.85
2020-03-13,Allemagne,6,1,3,-0.67,4.0,0.11
2020-03-13,Australie,3,38,0,,12.0,-1.0
2020-03-13,Autres,7,0,0,,22.0,-1.0
2020-03-13,Belgique,3,0,0,,2.0,-1.0
2020-03-13,"Corée du Sud",66,0,6,-1.0,22.0,0.59
2020-03-13,Espagne,86,47,32,0.47,10.0,0.71
2020-03-13,France,61,18,13,0.38,27.0,0.55
2020-03-13,Hong-Kong,3,1,0,,38.0,-1.0
2020-03-13,Iraq,8,1,1,0.0,9.0,-0.2
2020-03-13,Italie,1016,250,189,0.32,21.0,0.48
2020-03-13,Japon,19,0,4,-1.0,29.0,-1.14
2020-03-13,Liban,3,0,0,,3.0,0.0
2020-03-13,Pays-Bas,5,5,0,,7.0,-0.75
2020-03-13,Philippines,2,3,1,2.0,40.0,2.0
2020-03-13,Royaume-Uni,10,-2,2,-2.0,8.0,-0.33
2020-03-13,Saint-Marin,3,2,1,1.0,10.0,0.0
2020-03-13,Suisse,7,4,3,0.33,8.0,0.33
2020-03-13,"États-Unis",40,7,4,0.75,13.0,0.81
2020-03-14,"Algérie",2,1,1,0.0,2.0,0.0
2020-03-14,Allemagne,7,2,1,1.0,5.0,0.33
2020-03-14,Argentine,2,0,1,-1.0,6.0,-1.0
2020-03-14,Australie,41,-38,38,-2.0,13.0,-1.33
2020-03-14,Autres,7,0,0,,23.0,-1.0
2020-03-14,Belgique,3,1,0,,3.0,-1.0
2020-03-14,"Corée du Sud",66,6,0,,23.0,0.81
2020-03-14,Espagne,133,62,47,0.32,11.0,0.54
2020-03-14,France,79,12,18,-0.33,28.0,0.55
2020-03-14,Hong-Kong,4,0,1,-1.0,39.0,-1.0
2020-03-14,Inde,2,0,1,-1.0,3.0,-1.0
2020-03-14,"Indonésie",4,1,3,-0.67,3.0,-0.83
2020-03-14,Iraq,9,1,1,0.0,10.0,-0.2
2020-03-14,Italie,1266,175,250,-0.3,22.0,0.47
2020-03-14,Japon,19,3,0,,30.0,-1.14
2020-03-14,Liban,3,0,0,,4.0,0.0
2020-03-14,Pays-Bas,10,2,5,-0.6,8.0,-0.65
2020-03-14,Philippines,5,3,3,0.0,41.0,1.0
2020-03-14,Pologne,2,1,1,0.0,2.0,0.0
2020-03-14,Royaume-Uni,8,13,-2,-7.5,9.0,-1.42
2020-03-14,Saint-Marin,5,0,2,-1.0,11.0,-0.33
2020-03-14,Suisse,11,2,4,-0.5,9.0,0.17
2020-03-14,"Égypte",2,0,1,-1.0,6.0,-1.0
2020-03-14,"États-Unis",47,7,7,0.0,14.0,0.74
2020-03-15,"Algérie",3,1,1,0.0,3.0,0.0
2020-03-15,Allemagne,9,2,2,0.0,6.0,0.27
2020-03-15,Argentine,2,0,0,,7.0,-1.0
2020-03-15,Australie,3,0,-38,-1.0,14.0,-1.25
2020-03-15,Autres,7,0,0,,24.0,-1.0
2020-03-15,Belgique,4,0,1,-1.0,4.0,-1.0
2020-03-15,Bulgarie,2,0,1,-1.0,4.0,-1.0
2020-03-15,"Corée du Sud",72,3,6,-0.5,24.0,0.39
2020-03-15,Espagne,195,94,62,0.52,12.0,0.56
2020-03-15,France,91,36,12,2.0,29.0,0.41
2020-03-15,"Grèce",3,1,2,-0.5,4.0,-0.75
2020-03-15,Hong-Kong,4,0,0,,40.0,-1.0
2020-03-15,Inde,2,0,0,,4.0,-1.0
2020-03-15,"Indonésie",5,0,1,-1.0,4.0,-0.89
2020-03-15,Iraq,10,0,1,-1.0,11.0,-0.6
2020-03-15,Irlande,2,0,1,-1.0,4.0,-1.0
2020-03-15,Italie,1441,368,175,1.1,23.0,0.25
2020-03-15,Japon,22,0,3,-1.0,31.0,-1.11
2020-03-15,Liban,3,0,0,,5.0,0.0
2020-03-15,"Norvège",3,0,3,-1.0,1.0,-1.0
2020-03-15,Pays-Bas,12,8,2,3.0,9.0,0.08
2020-03-15,Philippines,8,3,3,0.0,42.0,0.67
2020-03-15,Pologne,3,0,1,-1.0,3.0,-0.33
2020-03-15,Royaume-Uni,21,14,13,0.08,10.0,-1.2
2020-03-15,Saint-Marin,5,0,0,,12.0,-0.33
2020-03-15,Suisse,13,1,2,-0.5,10.0,0.06
2020-03-15,"Suède",2,1,1,0.0,4.0,-0.5
2020-03-15,"Égypte",2,0,0,,7.0,-1.0
2020-03-15,"Équateur",2,0,2,-1.0,1.0,-1.0
2020-03-15,"États-Unis",54,9,7,0.29,15.0,0.73
2020-03-16,"Algérie",4,0,1,-1.0,4.0,-0.25
2020-03-16,Allemagne,11,6,2,2.0,7.0,0.56
2020-03-16,Argentine,2,0,0,,8.0,-1.0
2020-03-16,Australie,3,0,0,,15.0,-1.33
2020-03-16,Autres,7,0,0,,25.0,-1.0
2020-03-16,Belgique,4,1,0,,5.0,-1.0
2020-03-16,Bulgarie,2,0,0,,5.0,-1.0
2020-03-16,"Corée du Sud",75,0,3,-1.0,25.0,0.31
2020-03-16,Danemark,2,1,1,0.0,2.0,0.0
2020-03-16,Espagne,289,53,94,-0.44,13.0,0.41
2020-03-16,France,127,21,36,-0.42,30.0,0.39
2020-03-16,"Grèce",4,0,1,-1.0,5.0,-0.83
2020-03-16,Hong-Kong,4,0,0,,41.0,-1.0
2020-03-16,Inde,2,0,0,,5.0,-1.0
2020-03-16,"Indonésie",5,0,0,,5.0,-0.89
2020-03-16,Iraq,10,0,0,,12.0,-0.5
2020-03-16,Irlande,2,0,0,,5.0,-1.0
2020-03-16,Islande,5,-5,5,-2.0,1.0,-2.0
2020-03-16,Italie,1809,349,368,-0.05,24.0,0.28
2020-03-16,Japon,22,5,0,,32.0,-1.11
2020-03-16,Liban,3,0,0,,6.0,0.0
2020-03-16,"Norvège",3,0,0,,2.0,-1.0
2020-03-16,Pays-Bas,20,4,8,-0.5,10.0,0.18
2020-03-16,Philippines,11,1,3,-0.67,43.0,0.33
2020-03-16,Pologne,3,1,0,,4.0,-0.33
2020-03-16,Royaume-Uni,35,21,14,0.5,11.0,-1.13
2020-03-16,Saint-Marin,5,2,0,,13.0,-0.33
2020-03-16,Suisse,14,6,1,5.0,11.0,1.06
2020-03-16,"Suède",3,3,1,2.0,5.0,0.33
2020-03-16,"Égypte",2,0,0,,8.0,-1.0
2020-03-16,"Équateur",2,0,0,,2.0,-1.0
2020-03-16,"États-Unis",63,22,9,1.44,16.0,1.04
2020-03-17,"Algérie",4,0,0,,5.0,-0.25
2020-03-17,Allemagne,17,7,6,0.17,8.0,0.75
2020-03-17,Argentine,2,0,0,,9.0,-1.0
2020-03-17,Australie,3,2,0,,16.0,-1.33
2020-03-17,Autres,7,0,0,,26.0,-1.0
2020-03-17,Autriche,3,0,2,-1.0,5.0,-1.0
2020-03-17,Belgique,5,5,1,4.0,6.0,0.67
2020-03-17,Bulgarie,2,0,0,,6.0,-1.0
2020-03-17,Canada,4,1,3,-0.67,8.0,-0.67
2020-03-17,"Corée du Sud",75,6,0,,26.0,0.5
2020-03-17,Danemark,3,1,1,0.0,3.0,0.0
2020-03-17,Espagne,342,191,53,2.6,14.0,0.84
2020-03-17,France,148,27,21,0.29,31.0,0.38
2020-03-17,"Grèce",4,1,0,,6.0,-0.83
2020-03-17,Hong-Kong,4,0,0,,42.0,-1.0
2020-03-17,Inde,2,1,0,,6.0,-1.0
2020-03-17,"Indonésie",5,0,0,,6.0,-0.89
2020-03-17,Iraq,10,1,0,,13.0,-0.5
2020-03-17,Irlande,2,0,0,,6.0,-1.0
2020-03-17,Italie,2158,345,349,-0.01,25.0,0.17
2020-03-17,Japon,27,2,5,-0.6,33.0,-0.9
2020-03-17,Liban,3,0,0,,7.0,0.0
2020-03-17,"Norvège",3,0,0,,3.0,-1.0
2020-03-17,Pays-Bas,24,19,4,3.75,11.0,0.78
2020-03-17,Philippines,12,0,1,-1.0,44.0,0.07
2020-03-17,Pologne,4,1,1,0.0,5.0,-0.25
2020-03-17,Royaume-Uni,56,0,21,-1.0,12.0,-1.42
2020-03-17,Saint-Marin,7,0,2,-1.0,14.0,-0.5
2020-03-17,Suisse,20,7,6,0.17,12.0,0.93
2020-03-17,"Suède",6,1,3,-0.67,6.0,0.08
2020-03-17,"Égypte",2,2,0,,9.0,-1.0
2020-03-17,"Équateur",2,0,0,,3.0,-1.0
2020-03-17,"États-Unis",85,23,22,0.05,17.0,0.34
2020-03-18,"Algérie",4,3,0,,6.0,-0.25
2020-03-18,Allemagne,24,4,7,-0.43,9.0,0.58
2020-03-18,Argentine,2,0,0,,10.0,-1.0
2020-03-18,Australie,5,1,2,-0.5,17.0,-1.17
2020-03-18,Autres,7,0,0,,27.0,-1.0
2020-03-18,Autriche,3,1,0,,6.0,-1.0
2020-03-18,Belgique,10,4,5,-0.2,7.0,0.45
2020-03-18,Bulgarie,2,0,0,,7.0,-1.0
2020-03-18,Canada,5,3,1,2.0,9.0,0.67
2020-03-18,"Corée du Sud",81,3,6,-0.5,27.0,-0.6
2020-03-18,Danemark,4,0,1,-1.0,4.0,-0.25
2020-03-18,Espagne,533,90,191,-0.53,15.0,0.52
2020-03-18,France,175,89,27,2.3,32.0,0.58
2020-03-18,"Grèce",5,0,1,-1.0,7.0,-0.88
2020-03-18,Hong-Kong,4,0,0,,43.0,-1.0
2020-03-18,Inde,3,0,1,-1.0,7.0,-1.0
2020-03-18,"Indonésie",5,14,0,,7.0,-0.89
2020-03-18,Iraq,11,1,1,0.0,14.0,-0.25
2020-03-18,Irlande,2,0,0,,7.0,-1.0
2020-03-18,Italie,2503,475,345,0.38,26.0,0.2
2020-03-18,Japon,29,0,2,-1.0,34.0,-0.76
2020-03-18,Liban,3,0,0,,8.0,-1.0
2020-03-18,Malaisie,2,0,2,-1.0,1.0,-1.0
2020-03-18,Maroc,2,0,1,-1.0,8.0,-1.0
2020-03-18,"Norvège",3,3,0,,4.0,-1.0
2020-03-18,Pays-Bas,43,15,19,-0.21,12.0,0.74
2020-03-18,Philippines,12,7,0,,45.0,0.07
2020-03-18,Pologne,5,0,1,-1.0,6.0,-0.4
2020-03-18,Royaume-Uni,56,16,0,,13.0,-1.65
2020-03-18,Saint-Marin,7,4,0,,15.0,-0.33
2020-03-18,Suisse,27,1,7,-0.86,13.0,0.81
2020-03-18,"Suède",7,3,1,2.0,7.0,0.47
2020-03-18,Ukraine,2,0,1,-1.0,5.0,-1.0
2020-03-18,"Égypte",4,2,2,0.0,10.0,-0.5
2020-03-18,"Équateur",2,0,0,,4.0,-1.0
2020-03-18,"États-Unis",108,10,23,-0.57,18.0,0.21
2020-03-19,Albanie,2,0,1,-1.0,8.0,-1.0
2020-03-19,"Algérie",7,2,3,-0.33,7.0,-0.27
2020-03-19,Allemagne,28,16,4,3.0,10.0,0.72
2020-03-19,Argentine,2,1,0,,11.0,-1.0
2020-03-19,Australie,6,0,1,-1.0,18.0,-1.13
2020-03-19,Autres,7,0,0,,28.0,
2020-03-19,Autriche,4,2,1,1.0,7.0,-0.33
2020-03-19,Belgique,14,7,4,0.75,8.0,0.89
2020-03-19,"Brésil",3,3,2,0.5,2.0,0.75
2020-03-19,Bulgarie,2,1,0,,8.0,-1.0
2020-03-19,Canada,8,1,3,-0.67,10.0,0.22
2020-03-19,"Corée du Sud",84,7,3,1.33,28.0,-0.33
2020-03-19,Danemark,4,2,0,,5.0,-0.25
2020-03-19,Espagne,623,207,90,1.3,16.0,0.61
2020-03-19,France,264,108,89,0.21,33.0,0.63
2020-03-19,"Grèce",5,1,0,,8.0,-0.83
2020-03-19,Hong-Kong,4,0,0,,44.0,-1.0
2020-03-19,Inde,3,1,0,,8.0,-1.0
2020-03-19,"Indonésie",19,6,14,-0.57,8.0,-0.75
2020-03-19,Iraq,12,1,1,0.0,15.0,-0.2
2020-03-19,Irlande,2,1,0,,8.0,-1.0
2020-03-19,Italie,2978,427,475,-0.1,27.0,0.19
2020-03-19,Japon,29,0,0,,35.0,-0.9
2020-03-19,Liban,3,1,0,,9.0,
2020-03-19,Luxembourg,2,2,1,1.0,5.0,0.0
2020-03-19,Malaisie,2,0,0,,2.0,-1.0
2020-03-19,Maroc,2,0,0,,9.0,-1.0
2020-03-19,"Norvège",6,1,3,-0.67,5.0,-0.83
2020-03-19,Pays-Bas,58,19,15,0.27,13.0,0.95
2020-03-19,Philippines,19,-2,7,-1.29,46.0,-0.16
2020-03-19,Pologne,5,0,0,,7.0,-0.4
2020-03-19,Portugal,2,1,1,0.0,2.0,0.0
2020-03-19,Royaume-Uni,72,66,16,3.13,14.0,-1.13
2020-03-19,Saint-Marin,11,0,4,-1.0,16.0,-0.5
2020-03-19,Suisse,28,13,1,12.0,14.0,2.23
2020-03-19,"Suède",10,1,3,-0.67,8.0,0.53
2020-03-19,Ukraine,2,0,0,,6.0,-1.0
2020-03-19,"Égypte",6,0,2,-1.0,11.0,-0.67
2020-03-19,"Équateur",2,1,0,,5.0,-1.0
2020-03-19,"États-Unis",118,82,10,7.2,19.0,1.31
2020-03-20,Albanie,2,0,0,,9.0,-1.0
2020-03-20,"Algérie",9,2,2,0.0,8.0,-0.27
2020-03-20,Allemagne,44,23,16,0.44,11.0,0.88
2020-03-20,Argentine,3,0,1,-1.0,12.0,-1.0
2020-03-20,Australie,6,1,0,,19.0,-1.13
2020-03-20,Autres,7,0,0,,29.0,
2020-03-20,Autriche,6,0,2,-1.0,8.0,-0.33
2020-03-20,Belgique,21,16,7,1.29,9.0,0.97
2020-03-20,"Brésil",6,5,3,0.67,3.0,0.72
2020-03-20,Bulgarie,3,0,1,-1.0,9.0,-1.0
2020-03-20,Canada,9,3,1,2.0,11.0,0.67
2020-03-20,"Corée du Sud",91,3,7,-0.57,29.0,-0.25
2020-03-20,Danemark,6,3,2,0.5,6.0,-0.1
2020-03-20,Espagne,830,213,207,0.03,17.0,0.54
2020-03-20,France,372,78,108,-0.28,34.0,0.54
2020-03-20,"Grèce",6,0,1,-1.0,9.0,-0.88
2020-03-20,Hong-Kong,4,0,0,,45.0,-1.0
2020-03-20,Inde,4,1,1,0.0,9.0,-0.67
2020-03-20,"Indonésie",25,7,6,0.17,9.0,-0.52
2020-03-20,Iraq,13,4,1,3.0,16.0,0.4
2020-03-20,Irlande,3,0,1,-1.0,9.0,-1.0
2020-03-20,Italie,3405,627,427,0.47,28.0,0.21
2020-03-20,Japon,29,4,0,,36.0,-0.87
2020-03-20,Liban,4,0,1,-1.0,10.0,-1.0
2020-03-20,Luxembourg,4,0,2,-1.0,6.0,-0.33
2020-03-20,Malaisie,2,1,0,,3.0,-1.0
2020-03-20,Maroc,2,1,0,,10.0,-1.0
2020-03-20,"Norvège",7,0,1,-1.0,6.0,-0.89
2020-03-20,Pakistan,2,1,2,-0.5,1.0,-0.5
2020-03-20,Pays-Bas,77,30,19,0.58,14.0,0.9
2020-03-20,Philippines,17,1,-2,-1.5,47.0,-0.74
2020-03-20,Pologne,5,0,0,,8.0,-0.5
2020-03-20,Portugal,3,3,1,2.0,3.0,0.67
2020-03-20,Royaume-Uni,138,40,66,-0.39,15.0,-0.87
2020-03-20,"République Dominicaine",2,0,1,-1.0,3.0,-1.0
2020-03-20,Saint-Marin,11,3,0,,17.0,-1.0
2020-03-20,Suisse,41,13,13,0.0,15.0,2.19
2020-03-20,"Suède",11,5,1,4.0,9.0,1.11
2020-03-20,Turquie,3,1,2,-0.5,3.0,-0.75
2020-03-20,Ukraine,2,1,0,,7.0,-1.0
2020-03-20,"Égypte",6,2,0,,12.0,-0.67
2020-03-20,"Équateur",3,2,1,1.0,6.0,0.0
2020-03-20,"États-Unis",200,44,82,-0.46,20.0,1.14
2020-03-21,Albanie,2,0,0,,10.0,-1.0
2020-03-21,"Algérie",11,4,2,1.0,9.0,-0.07
2020-03-21,Allemagne,67,17,23,-0.26,12.0,0.7
2020-03-21,Argentine,3,1,0,,13.0,-1.0
2020-03-21,Australie,7,0,1,-1.0,20.0,-0.88
2020-03-21,Autres,7,1,0,,30.0,
2020-03-21,Autriche,6,2,0,,9.0,-0.33
2020-03-21,Belgique,37,30,16,0.88,10.0,0.95
2020-03-21,"Brésil",11,4,5,-0.2,4.0,0.49
2020-03-21,Bulgarie,3,0,0,,10.0,-1.0
2020-03-21,Canada,12,7,3,1.33,12.0,0.8
2020-03-21,"Corée du Sud",94,8,3,1.67,30.0,0.07
2020-03-21,Danemark,9,4,3,0.33,7.0,-0.03
2020-03-21,Espagne,1043,332,213,0.56,18.0,0.58
2020-03-21,France,450,112,78,0.44,35.0,0.65
2020-03-21,"Grèce",6,7,0,,10.0,-0.88
2020-03-21,Hong-Kong,4,0,0,,46.0,
2020-03-21,Hongrie,3,1,2,-0.5,6.0,-0.75
2020-03-21,Inde,5,-1,1,-2.0,10.0,-1.0
2020-03-21,"Indonésie",32,6,7,-0.14,10.0,-0.39
2020-03-21,Iraq,17,0,4,-1.0,17.0,0.2
2020-03-21,Irlande,3,0,0,,10.0,-1.0
2020-03-21,Italie,4032,793,627,0.26,29.0,0.29
2020-03-21,Japon,33,2,4,-0.5,37.0,-0.78
2020-03-21,Kazakhstan,3,-3,3,-2.0,-5.0,-2.0
2020-03-21,Liban,4,0,0,,11.0,-1.0
2020-03-21,Luxembourg,4,4,0,,7.0,-0.33
2020-03-21,Malaisie,3,1,1,0.0,4.0,-0.5
2020-03-21,Maroc,3,0,1,-1.0,11.0,-1.0
2020-03-21,"Norvège",7,0,0,,7.0,-0.89
2020-03-21,Pakistan,3,0,1,-1.0,2.0,-0.75
2020-03-21,Pays-Bas,107,30,30,0.0,15.0,0.98
2020-03-21,Philippines,18,1,1,0.0,48.0,-0.74
2020-03-21,Pologne,5,0,0,,9.0,-0.67
2020-03-21,Portugal,6,6,3,1.0,4.0,0.75
