Date,Pays,Deces,diffDeces0,diffDecesHier,pctgrow,daySince0,moyenne7,Infections,diffInfections0,diffInfectionsHier,pctGrowInfection,moyenne7Infection,Guerisons,reste
2020-03-01,France,2,0,0,,15.0,-1.0,100,30,43,-0.3,1.18,12,86
2020-03-01,Hong-Kong,2,0,0,,26.0,,95,1,1,0.0,0.01,33,60
2020-03-01,Italie,29,5,8,-0.38,9.0,0.62,1128,566,240,1.36,0.36,46,1053
2020-03-01,Japon,5,1,1,0.0,17.0,0.0,241,15,13,0.15,0.01,32,204
2020-03-02,Autres,6,0,0,,11.0,-1.0,705,0,0,,-1.0,10,689
2020-03-02,"Corée du Sud",17,11,1,10.0,11.0,1.31,3736,599,586,0.02,0.24,30,3689
2020-03-02,France,2,1,0,,16.0,-1.0,130,61,30,1.03,1.16,12,116
2020-03-02,Hong-Kong,2,0,0,,27.0,,96,4,1,3.0,0.43,36,58
2020-03-02,Italie,34,18,5,2.6,10.0,0.56,1694,342,566,-0.4,0.34,83,1577
2020-03-02,Japon,6,0,1,-1.0,18.0,-0.25,256,18,15,0.2,0.11,32,218
2020-03-03,Autres,6,0,0,,12.0,-1.0,705,1,0,,-1.0,10,689
2020-03-03,"Corée du Sud",28,0,11,-1.0,12.0,1.14,4335,851,599,0.42,0.35,30,4277
2020-03-03,France,3,1,1,0.0,17.0,-0.5,191,13,61,-0.79,0.88,12,176
2020-03-03,Hong-Kong,2,0,0,,28.0,,100,0,4,-1.0,0.29,36,62
2020-03-03,Italie,52,27,18,0.5,11.0,0.67,2036,466,342,0.36,0.35,149,1835
2020-03-03,Japon,6,0,0,,19.0,-0.25,274,19,18,0.06,0.13,32,236
2020-03-03,"États-Unis",6,1,5,-0.8,3.0,-0.9,101,21,25,-0.16,0.99,7,88
2020-03-04,Autres,6,0,0,,13.0,-1.0,706,0,1,-1.0,-1.0,10,690
2020-03-04,"Corée du Sud",28,7,0,,13.0,1.37,5186,435,851,-0.49,0.14,30,5128
2020-03-04,France,4,0,1,-1.0,18.0,-0.67,204,81,13,5.23,1.48,12,188
2020-03-04,Hong-Kong,2,0,0,,29.0,,100,5,0,,0.27,37,61
2020-03-04,Italie,79,28,27,0.04,12.0,0.72,2502,587,466,0.26,0.33,160,2263
2020-03-04,Japon,6,0,0,,20.0,-0.25,293,38,19,1.0,0.17,43,244
2020-03-04,"États-Unis",7,4,1,3.0,4.0,0.4,122,31,21,0.48,0.91,8,107
2020-03-05,Australie,2,0,1,-1.0,4.0,-1.0,52,3,13,-0.77,0.2,11,39
2020-03-05,Autres,6,0,0,,14.0,-1.0,706,0,0,,-1.0,10,690
2020-03-05,"Corée du Sud",35,0,7,-1.0,14.0,1.27,5621,467,435,0.07,0.04,41,5545
2020-03-05,Espagne,2,1,1,0.0,2.0,0.0,222,37,57,-0.35,1.34,2,218
2020-03-05,France,4,2,0,,19.0,-0.5,285,92,81,0.14,0.93,12,269
2020-03-05,Hong-Kong,2,0,0,,30.0,,105,0,5,-1.0,0.25,37,66
2020-03-05,Iraq,2,0,2,-1.0,1.0,-1.0,35,0,3,-1.0,-0.41,0,33
2020-03-05,Italie,107,41,28,0.46,13.0,0.58,3089,769,587,0.31,0.3,276,2706
2020-03-05,Japon,6,0,0,,21.0,-0.67,331,29,38,-0.24,0.09,43,282
2020-03-05,"États-Unis",11,1,4,-0.75,5.0,0.11,153,68,31,1.19,1.2,8,134
2020-03-06,Australie,2,0,0,,5.0,-1.0,55,5,3,0.67,0.47,21,32
2020-03-06,Autres,6,0,0,,15.0,-1.0,706,-10,0,,-1.0,10,690
2020-03-06,"Corée du Sud",35,7,0,,15.0,1.83,6088,505,467,0.08,0.04,41,6012
2020-03-06,Espagne,3,2,1,1.0,3.0,0.33,259,141,37,2.81,0.67,2,254
2020-03-06,France,6,3,2,0.5,20.0,-0.17,377,276,92,2.0,1.22,12,359
2020-03-06,Hong-Kong,2,0,0,,31.0,,105,2,0,,0.1,43,60
2020-03-06,Iraq,2,1,0,,2.0,-1.0,35,5,0,,-0.3,0,33
2020-03-06,Italie,148,49,41,0.2,14.0,0.63,3858,778,769,0.01,0.28,414,3296
2020-03-06,Japon,6,0,0,,22.0,-0.5,360,60,29,1.07,0.31,43,311
2020-03-06,"États-Unis",12,2,1,1.0,6.0,0.29,221,57,68,-0.16,1.04,8,201
2020-03-07,Australie,2,0,0,,6.0,-1.0,60,3,5,-0.4,0.35,21,37
2020-03-07,Autres,6,0,0,,16.0,,696,0,-10,-1.0,-1.0,40,650
2020-03-07,"Corée du Sud",42,2,7,-0.71,16.0,1.32,6593,448,505,-0.11,-0.04,135,6416
2020-03-07,Espagne,5,5,2,1.5,4.0,0.63,400,100,141,-0.29,0.66,2,393
2020-03-07,France,9,2,3,-0.33,21.0,-0.21,653,296,276,0.07,1.05,12,632
2020-03-07,Hong-Kong,2,0,0,,32.0,,107,1,2,-0.5,0.1,46,59
2020-03-07,Iraq,3,1,1,0.0,3.0,-0.5,40,14,5,1.8,0.05,0,37
2020-03-07,Italie,197,36,49,-0.27,15.0,0.45,4636,1247,778,0.6,0.36,523,3916
2020-03-07,Japon,6,0,0,,23.0,-0.5,420,41,60,-0.32,0.27,46,368
2020-03-07,Royaume-Uni,2,0,1,-1.0,2.0,-0.5,163,43,48,-0.1,1.29,8,153
2020-03-07,"États-Unis",14,3,2,0.5,7.0,0.33,278,139,57,1.44,0.81,8,256
2020-03-08,Australie,2,2,0,,7.0,-1.0,63,13,3,3.33,0.83,21,40
2020-03-08,Autres,6,0,0,,17.0,,696,0,0,,-1.0,40,650
2020-03-08,"Corée du Sud",44,6,2,2.0,17.0,1.86,7041,273,448,-0.39,-0.06,135,6862
2020-03-08,Espagne,10,7,5,0.4,5.0,0.58,500,173,100,0.73,0.48,30,460
2020-03-08,France,11,8,2,3.0,22.0,0.43,949,177,296,-0.4,1.04,12,926
2020-03-08,Hong-Kong,2,1,0,,33.0,,108,6,1,5.0,1.1,51,55
2020-03-08,Iraq,4,2,1,1.0,4.0,0.0,54,6,14,-0.57,-0.04,0,50
2020-03-08,Italie,233,133,36,2.69,16.0,0.89,5883,1492,1247,0.2,0.19,589,5061
2020-03-08,Japon,6,0,0,,24.0,-1.0,461,41,41,0.0,0.25,76,379
2020-03-08,Royaume-Uni,2,1,0,,3.0,-0.5,206,67,43,0.56,0.58,18,186
2020-03-08,"États-Unis",17,4,3,0.33,8.0,0.55,417,120,139,-0.14,0.83,8,392
2020-03-09,Australie,4,0,2,-1.0,8.0,-1.0,76,15,13,0.15,0.78,21,51
2020-03-09,Autres,6,0,0,,18.0,,696,0,0,,-1.0,40,650
2020-03-09,"Corée du Sud",50,3,6,-0.5,18.0,-0.24,7314,164,273,-0.4,-0.12,118,7146
2020-03-09,Espagne,17,11,7,0.57,6.0,0.58,673,400,173,1.31,0.68,30,626
2020-03-09,France,19,6,8,-0.25,23.0,0.32,1126,286,177,0.62,0.98,12,1095
2020-03-09,Hong-Kong,3,0,1,-1.0,34.0,-1.0,114,1,6,-0.83,0.33,58,53
2020-03-09,Iraq,6,0,2,-1.0,5.0,-0.25,60,0,6,-1.0,-0.24,0,54
2020-03-09,Italie,366,97,133,-0.27,17.0,0.48,7375,1797,1492,0.2,0.28,622,6387
2020-03-09,Japon,6,11,0,,25.0,,502,9,41,-0.78,0.11,76,420
2020-03-09,Pays-Bas,3,0,2,-1.0,3.0,-1.0,265,56,77,-0.27,0.51,0,262
2020-03-09,Royaume-Uni,3,1,1,0.0,4.0,-0.33,273,48,67,-0.28,0.64,18,252
2020-03-09,Suisse,2,0,1,-1.0,4.0,-1.0,337,37,69,-0.46,0.51,3,332
2020-03-09,"États-Unis",21,1,4,-0.75,9.0,0.36,537,68,120,-0.43,0.32,8,508
2020-03-10,Allemagne,2,0,2,-1.0,1.0,-1.0,1176,281,136,1.07,0.59,18,1156
2020-03-10,Australie,4,-1,0,,9.0,-1.0,91,16,15,0.07,0.5,21,66
2020-03-10,Autres,6,0,0,,19.0,,696,0,0,,-1.0,40,650
2020-03-10,"Corée du Sud",53,1,3,-0.67,19.0,-0.18,7478,35,164,-0.79,-0.29,118,7307
2020-03-10,Espagne,28,7,11,-0.36,7.0,0.44,1073,622,400,0.56,0.72,32,1013
2020-03-10,France,25,8,6,0.33,24.0,0.38,1412,372,286,0.3,1.14,12,1375
2020-03-10,Hong-Kong,3,0,0,,35.0,-1.0,115,5,1,4.0,1.33,59,53
2020-03-10,Iraq,6,1,0,,6.0,-0.25,60,11,0,,-0.25,9,45
2020-03-10,Italie,463,168,97,0.73,18.0,0.51,9172,977,1797,-0.46,0.16,724,7985
2020-03-10,Japon,17,-7,11,-1.64,26.0,-1.64,511,70,9,6.78,1.07,76,418
2020-03-10,Pays-Bas,3,1,0,,4.0,-1.0,321,61,56,0.09,0.56,0,318
2020-03-10,Royaume-Uni,4,2,1,1.0,5.0,0.0,321,62,48,0.29,0.43,18,299
2020-03-10,Suisse,2,1,0,,5.0,-1.0,374,117,37,2.16,0.83,3,369
2020-03-10,"États-Unis",22,6,1,5.0,10.0,1.19,605,354,68,4.21,0.94,8,575
2020-03-11,Allemagne,2,1,0,,2.0,-1.0,1457,451,281,0.6,0.57,18,1437
2020-03-11,Australie,3,0,-1,-1.0,10.0,-1.0,107,21,16,0.31,0.48,21,83
2020-03-11,Autres,6,1,0,,20.0,,696,0,0,,-1.0,40,650
2020-03-11,"Corée du Sud",54,6,1,5.0,20.0,0.69,7513,242,35,5.91,0.63,247,7212
2020-03-11,Espagne,35,19,7,1.71,8.0,0.69,1695,582,622,-0.06,0.67,32,1628
2020-03-11,France,33,15,8,0.88,25.0,0.69,1784,497,372,0.34,0.44,12,1739
2020-03-11,Hong-Kong,3,0,0,,36.0,-1.0,120,6,5,0.2,1.14,65,52
2020-03-11,Iraq,7,0,1,-1.0,7.0,-0.4,71,0,11,-1.0,-0.35,3,61
2020-03-11,Italie,631,196,168,0.17,19.0,0.53,10149,2313,977,1.37,0.32,724,8794
2020-03-11,Japon,10,5,-7,-1.71,27.0,-1.68,581,58,70,-0.17,0.91,101,470
2020-03-11,Pays-Bas,4,1,1,0.0,5.0,-0.67,382,121,61,0.98,0.51,0,378
2020-03-11,Royaume-Uni,6,2,2,0.0,6.0,0.0,383,75,62,0.21,0.16,18,359
2020-03-11,Saint-Marin,2,0,1,-1.0,8.0,-1.0,51,11,15,-0.27,0.61,0,49
2020-03-11,Suisse,3,1,1,0.0,6.0,-0.67,491,161,117,0.38,0.68,3,485
2020-03-11,"États-Unis",28,8,6,0.33,11.0,0.81,959,322,354,-0.09,0.86,8,923
2020-03-12,Allemagne,3,3,1,2.0,3.0,0.5,1908,837,451,0.86,0.36,25,1880
2020-03-12,Australie,3,0,0,,11.0,-1.0,128,28,21,0.33,0.64,21,104
2020-03-12,Autres,7,0,1,-1.0,21.0,-1.0,696,0,0,,-1.0,325,364
2020-03-12,Belgique,3,0,3,-1.0,1.0,-1.0,314,85,47,0.81,0.31,1,310
2020-03-12,"Corée du Sud",60,6,6,0.0,21.0,0.85,7755,114,242,-0.53,0.54,288,7407
2020-03-12,Espagne,54,32,19,0.68,9.0,0.79,2277,869,582,0.49,0.79,183,2040
2020-03-12,France,48,13,15,-0.13,26.0,0.57,2281,595,497,0.2,0.45,12,2221
2020-03-12,Hong-Kong,3,0,0,,37.0,-1.0,126,3,6,-0.5,1.23,65,58
2020-03-12,Iraq,7,1,0,,8.0,-0.25,71,12,0,,-0.19,15,49
2020-03-12,Italie,827,189,196,-0.04,20.0,0.46,12462,2651,2313,0.15,0.3,1045,10590
2020-03-12,Japon,15,4,5,-0.2,28.0,-1.18,639,52,58,-0.1,0.92,118,506
2020-03-12,Liban,3,0,2,-1.0,2.0,0.0,61,0,20,-1.0,-0.16,1,57
2020-03-12,Pays-Bas,5,0,1,-1.0,6.0,-0.75,503,111,121,-0.08,0.19,0,498
2020-03-12,Royaume-Uni,8,2,2,0.0,7.0,0.0,458,132,75,0.76,0.29,18,432
2020-03-12,Saint-Marin,2,1,0,,9.0,-1.0,62,7,11,-0.36,0.57,0,60
2020-03-12,Suisse,4,3,1,2.0,7.0,0.0,652,216,161,0.34,0.77,4,644
2020-03-12,"États-Unis",36,4,8,-0.5,12.0,0.85,1281,382,322,0.19,0.72,8,1237
2020-03-13,Allemagne,6,1,3,-0.67,4.0,0.11,2745,930,837,0.11,0.39,25,2714
2020-03-13,Australie,3,38,0,,12.0,-1.0,156,41,28,0.46,0.61,26,127
2020-03-13,Autres,7,0,0,,22.0,-1.0,696,0,0,,-1.0,325,364
2020-03-13,Belgique,3,0,0,,2.0,-1.0,399,160,85,0.88,0.27,1,395
2020-03-13,"Corée du Sud",66,0,6,-1.0,22.0,0.59,7869,110,114,-0.04,0.52,333,7470
2020-03-13,Espagne,86,47,32,0.47,10.0,0.71,3146,2086,869,1.4,0.59,189,2871
2020-03-13,France,61,18,13,0.38,27.0,0.55,2876,788,595,0.32,0.21,12,2803
2020-03-13,Hong-Kong,3,1,0,,38.0,-1.0,129,5,3,0.67,1.15,67,59
2020-03-13,Iraq,8,1,1,0.0,9.0,-0.2,83,18,12,0.5,-0.05,24,51
2020-03-13,Italie,1016,250,189,0.32,21.0,0.48,15113,2547,2651,-0.04,0.29,1258,12839
2020-03-13,Japon,19,0,4,-1.0,29.0,-1.14,691,10,52,-0.81,0.66,118,554
2020-03-13,Liban,3,0,0,,3.0,0.0,61,16,0,,-0.44,1,57
2020-03-13,Pays-Bas,5,5,0,,7.0,-0.75,614,190,111,0.71,0.29,2,607
2020-03-13,Philippines,2,3,1,2.0,40.0,2.0,52,12,3,3.0,0.96,2,48
2020-03-13,Royaume-Uni,10,-2,2,-2.0,8.0,-0.33,590,210,132,0.59,0.29,18,562
2020-03-13,Saint-Marin,3,2,1,1.0,10.0,0.0,69,11,7,0.57,0.89,0,66
2020-03-13,Suisse,7,4,3,0.33,8.0,0.33,868,271,216,0.25,0.36,4,857
2020-03-13,"États-Unis",40,7,4,0.75,13.0,0.81,1663,516,382,0.35,0.79,12,1611
2020-03-14,"Algérie",2,1,1,0.0,2.0,0.0,26,11,2,4.5,0.63,8,16
2020-03-14,Allemagne,7,2,1,1.0,5.0,0.33,3675,910,930,-0.02,0.44,46,3622
2020-03-14,Argentine,2,0,1,-1.0,6.0,-1.0,31,3,12,-0.75,-0.74,0,29
2020-03-14,Australie,41,-38,38,-2.0,13.0,-1.33,197,53,41,0.29,0.71,23,133
2020-03-14,Autres,7,0,0,,23.0,-1.0,696,0,0,,,325,364
2020-03-14,Belgique,3,1,0,,3.0,-1.0,559,130,160,-0.19,0.24,1,555
2020-03-14,"Corée du Sud",66,6,0,,23.0,0.81,7979,107,110,-0.03,0.54,510,7403
2020-03-14,Espagne,133,62,47,0.32,11.0,0.54,5232,1159,2086,-0.44,0.57,193,4906
2020-03-14,France,79,12,18,-0.33,28.0,0.55,3664,813,788,0.03,0.2,12,3573
2020-03-14,Hong-Kong,4,0,1,-1.0,39.0,-1.0,134,6,5,0.2,1.25,77,53
2020-03-14,Inde,2,0,1,-1.0,3.0,-1.0,82,20,9,1.22,0.58,4,76
2020-03-14,"Indonésie",4,1,3,-0.67,3.0,-0.83,69,27,35,-0.23,0.75,2,63
2020-03-14,Iraq,9,1,1,0.0,10.0,-0.2,101,9,18,-0.5,-0.51,24,68
2020-03-14,Italie,1266,175,250,-0.3,22.0,0.47,17660,3497,2547,0.37,0.26,1439,14955
2020-03-14,Japon,19,3,0,,30.0,-1.14,701,72,10,6.2,1.59,118,564
2020-03-14,Liban,3,0,0,,4.0,0.0,77,16,16,0.0,-0.19,1,73
2020-03-14,Pays-Bas,10,2,5,-0.6,8.0,-0.65,804,155,190,-0.18,0.22,0,794
2020-03-14,Philippines,5,3,3,0.0,41.0,1.0,64,47,12,2.92,1.45,2,57
2020-03-14,Pologne,2,1,1,0.0,2.0,0.0,68,35,19,0.84,0.41,0,66
2020-03-14,Royaume-Uni,8,13,-2,-7.5,9.0,-1.42,800,342,210,0.63,0.39,18,774
2020-03-14,Saint-Marin,5,0,2,-1.0,11.0,-0.33,80,0,11,-1.0,0.57,0,75
2020-03-14,Suisse,11,2,4,-0.5,9.0,0.17,1139,220,271,-0.19,0.39,4,1124
2020-03-14,"Égypte",2,0,1,-1.0,6.0,-1.0,80,29,13,1.23,1.03,27,51
2020-03-14,"États-Unis",47,7,7,0.0,14.0,0.74,2179,547,516,0.06,0.59,12,2120
2020-03-15,"Algérie",3,1,1,0.0,3.0,0.0,37,11,11,0.0,0.5,12,22
2020-03-15,Allemagne,9,2,2,0.0,6.0,0.27,4585,1210,910,0.33,0.36,46,4530
2020-03-15,Argentine,2,0,0,,7.0,-1.0,34,11,3,2.67,-0.14,1,31
2020-03-15,Australie,3,0,-38,-1.0,14.0,-1.25,250,47,53,-0.11,0.22,23,224
2020-03-15,Autres,7,0,0,,24.0,-1.0,696,0,0,,,325,364
2020-03-15,Belgique,4,0,1,-1.0,4.0,-1.0,689,197,130,0.52,0.38,1,684
2020-03-15,Bulgarie,2,0,1,-1.0,4.0,-1.0,41,10,18,-0.44,-0.44,0,39
2020-03-15,"Corée du Sud",72,3,6,-0.5,24.0,0.39,8086,76,107,-0.29,0.55,510,7504
2020-03-15,Espagne,195,94,62,0.52,12.0,0.56,6391,1407,1159,0.21,0.5,517,5679
2020-03-15,France,91,36,12,2.0,29.0,0.41,4477,946,813,0.16,0.28,12,4374
2020-03-15,"Grèce",3,1,2,-0.5,4.0,-0.75,228,103,38,1.71,0.62,8,217
2020-03-15,Hong-Kong,4,0,0,,40.0,-1.0,140,5,6,-0.17,0.51,78,58
2020-03-15,Inde,2,0,0,,4.0,-1.0,102,11,20,-0.45,0.42,4,96
2020-03-15,"Indonésie",5,0,1,-1.0,4.0,-0.89,96,21,27,-0.22,0.59,8,83
2020-03-15,Iraq,10,0,1,-1.0,11.0,-0.6,110,6,9,-0.33,-0.47,26,74
2020-03-15,Irlande,2,0,1,-1.0,4.0,-1.0,129,0,39,-1.0,1.13,0,127
2020-03-15,Italie,1441,368,175,1.1,23.0,0.25,21157,3590,3497,0.03,0.23,1966,17750
2020-03-15,Japon,22,0,3,-1.0,31.0,-1.11,773,66,72,-0.08,1.58,118,633
2020-03-15,Liban,3,0,0,,5.0,0.0,93,17,16,0.06,-0.14,1,89
2020-03-15,"Norvège",3,0,3,-1.0,1.0,-1.0,1090,131,94,0.39,0.97,1,1086
2020-03-15,Pays-Bas,12,8,2,3.0,9.0,0.08,959,176,155,0.14,0.2,2,945
2020-03-15,Philippines,8,3,3,0.0,42.0,0.67,111,29,47,-0.38,0.96,2,101
2020-03-15,Pologne,3,0,1,-1.0,3.0,-0.33,103,16,35,-0.54,0.27,0,100
2020-03-15,Royaume-Uni,21,14,13,0.08,10.0,-1.2,1142,230,342,-0.33,0.27,18,1103
2020-03-15,Saint-Marin,5,0,0,,12.0,-0.33,80,21,0,,-0.41,4,71
2020-03-15,Suisse,13,1,2,-0.5,10.0,0.06,1359,841,220,2.82,0.76,4,1342
2020-03-15,"Suède",2,1,1,0.0,4.0,-0.5,961,61,147,-0.59,0.25,1,958
2020-03-15,"Égypte",2,0,0,,7.0,-1.0,109,1,29,-0.97,0.75,27,80
2020-03-15,"Équateur",2,0,2,-1.0,1.0,-1.0,28,0,11,-1.0,-0.75,0,26
2020-03-15,"États-Unis",54,9,7,0.29,15.0,0.73,2726,773,547,0.41,0.67,12,2660
2020-03-16,"Algérie",4,0,1,-1.0,4.0,-0.25,48,6,11,-0.45,0.51,12,32
2020-03-16,Allemagne,11,6,2,2.0,7.0,0.56,5795,1477,1210,0.22,0.45,46,5738
2020-03-16,Argentine,2,0,0,,8.0,-1.0,45,11,11,0.0,0.06,1,42
2020-03-16,Australie,3,0,0,,15.0,-1.33,297,80,47,0.7,0.29,23,271
2020-03-16,Autres,7,0,0,,25.0,-1.0,696,0,0,,,325,364
2020-03-16,Belgique,4,1,0,,5.0,-1.0,886,172,197,-0.13,0.33,1,881
2020-03-16,Bulgarie,2,0,0,,5.0,-1.0,51,1,10,-0.9,-0.55,0,49
2020-03-16,"Corée du Sud",75,0,3,-1.0,25.0,0.31,8162,74,76,-0.03,0.6,510,7577
2020-03-16,Danemark,2,1,1,0.0,2.0,0.0,864,50,37,0.35,0.3,1,861
2020-03-16,Espagne,289,53,94,-0.44,13.0,0.41,7798,2144,1407,0.52,0.38,517,6992
2020-03-16,France,127,21,36,-0.42,30.0,0.39,5423,1222,946,0.29,0.24,12,5284
2020-03-16,"Grèce",4,0,1,-1.0,5.0,-0.83,331,0,103,-1.0,0.62,8,319
2020-03-16,Hong-Kong,4,0,0,,41.0,-1.0,145,10,5,1.0,0.77,81,60
2020-03-16,Inde,2,0,0,,5.0,-1.0,113,6,11,-0.45,0.38,13,98
2020-03-16,"Indonésie",5,0,0,,5.0,-0.89,117,17,21,-0.19,-0.36,8,104
2020-03-16,Iraq,10,0,0,,12.0,-0.5,116,8,6,0.33,-0.2,26,80
2020-03-16,Irlande,2,0,0,,5.0,-1.0,129,40,0,,1.15,0,127
2020-03-16,Islande,5,-5,5,-2.0,1.0,-2.0,171,9,15,-0.4,0.1,8,158
2020-03-16,Italie,1809,349,368,-0.05,24.0,0.28,24747,3233,3590,-0.1,0.19,2335,20603
2020-03-16,Japon,22,5,0,,32.0,-1.11,839,-14,66,-1.21,1.51,118,699
2020-03-16,Liban,3,0,0,,6.0,0.0,110,-11,17,-1.65,-0.27,1,106
2020-03-16,"Norvège",3,0,0,,2.0,-1.0,1221,112,131,-0.15,0.95,1,1217
2020-03-16,Pays-Bas,20,4,8,-0.5,10.0,0.18,1135,279,176,0.59,0.32,2,1113
2020-03-16,Philippines,11,1,3,-0.67,43.0,0.33,140,2,29,-0.93,0.62,2,127
2020-03-16,Pologne,3,1,0,,4.0,-0.33,119,58,16,2.63,0.67,0,116
2020-03-16,Royaume-Uni,35,21,14,0.5,11.0,-1.13,1372,178,230,-0.23,0.28,18,1319
2020-03-16,Saint-Marin,5,2,0,,13.0,-0.33,101,8,21,-0.62,-0.34,4,92
2020-03-16,Suisse,14,6,1,5.0,11.0,1.06,2200,100,841,-0.88,0.7,4,2182
2020-03-16,"Suède",3,3,1,2.0,5.0,0.33,1022,81,61,0.33,0.29,1,1018
2020-03-16,"Égypte",2,0,0,,8.0,-1.0,110,40,1,39.0,6.43,21,87
2020-03-16,"Équateur",2,0,0,,2.0,-1.0,28,9,0,,-1.0,0,26
2020-03-16,"États-Unis",63,22,9,1.44,16.0,1.04,3499,1133,773,0.47,0.8,12,3424
2020-03-17,"Algérie",4,0,0,,5.0,-0.25,54,6,6,0.0,0.71,12,38
2020-03-17,Allemagne,17,7,6,0.17,8.0,0.75,7272,1985,1477,0.34,0.35,67,7188
2020-03-17,Argentine,2,0,0,,9.0,-1.0,56,12,11,0.09,0.07,1,53
2020-03-17,Australie,3,2,0,,16.0,-1.33,377,75,80,-0.06,0.28,23,351
2020-03-17,Autres,7,0,0,,26.0,-1.0,696,0,0,,,325,364
2020-03-17,Autriche,3,0,2,-1.0,5.0,-1.0,1018,314,158,0.99,0.51,6,1009
2020-03-17,Belgique,5,5,1,4.0,6.0,0.67,1058,185,172,0.08,0.38,1,1052
2020-03-17,Bulgarie,2,0,0,,6.0,-1.0,52,15,1,14.0,2.36,0,50
2020-03-17,Canada,4,1,3,-0.67,8.0,-0.67,415,63,165,-0.62,4.7,9,402
2020-03-17,"Corée du Sud",75,6,0,,26.0,0.5,8236,84,74,0.14,0.73,1137,7024
